x,y
-10.0,116.6173274797142
-9.047619047619047,99.07419434829653
-8.095238095238095,72.34200158314015
-7.142857142857142,63.11581373625745
-6.19047619047619,53.47495572857684
-5.238095238095237,35.13541055141148
-4.285714285714285,30.319293488344545
-3.333333333333332,25.861926624642944
-2.3809523809523796,15.517010308578644
-1.428571428571427,20.951392861978533
-0.4761904761904745,0.998127571369734
0.47619047619047805,16.648576239187822
1.4285714285714306,18.076546254282707
2.380952380952383,8.418210490293571
3.3333333333333357,11.188103473131887
4.285714285714288,26.240223560478753
5.238095238095241,34.529217851883416
6.190476190476193,42.03722403282617
7.142857142857146,51.66452731825766
8.095238095238098,78.1748382141569
9.047619047619051,93.0820739240338
