x,y
-10.0,100.0
-9.047619047619047,81.859410430839
-8.095238095238095,65.5328798185941
-7.142857142857142,51.0204081632653
-6.19047619047619,38.3219954648526
-5.238095238095237,27.437641723356002
-4.285714285714285,18.3673469387755
-3.333333333333332,11.111111111111104
-2.3809523809523796,5.668934240362805
-1.428571428571427,2.040816326530608
-0.4761904761904745,0.22675736961451087
0.47619047619047805,0.22675736961451423
1.4285714285714306,2.040816326530618
2.380952380952383,5.668934240362822
3.3333333333333357,11.111111111111127
4.285714285714288,18.367346938775533
5.238095238095241,27.437641723356037
6.190476190476193,38.32199546485264
7.142857142857146,51.02040816326535
8.095238095238098,65.53287981859415
9.047619047619051,81.85941043083906
