x,y
-10.0,108.09794261044854
-9.047619047619047,74.4609822721624
-8.095238095238095,64.60617047765405
-7.142857142857142,44.746205167525574
-6.19047619047619,45.384898569856574
-5.238095238095237,29.163496261041175
-4.285714285714285,22.98732564097405
-3.333333333333332,15.855071155340491
-2.3809523809523796,-3.2122625994855367
-1.428571428571427,4.585253638907368
-0.4761904761904745,-9.233317336561328
0.47619047619047805,9.67017121047924
1.4285714285714306,-4.994903180900555
2.380952380952383,4.037380638116015
3.3333333333333357,1.8621909824444467
4.285714285714288,21.38097914503912
5.238095238095241,18.380873597471066
6.190476190476193,29.722678561506278
7.142857142857146,46.11369668617151
8.095238095238098,59.47322809061289
9.047619047619051,86.01470711153301
