x,y
-10.0,-65.87585345126566
-9.8,-66.32625995170565
-9.600000000000001,-65.05676798196197
-9.400000000000002,-67.27132662320699
-9.200000000000003,-62.052293695766366
-9.000000000000004,-67.51811443252862
-8.800000000000004,-61.444465301742476
-8.600000000000005,-69.70229958376288
-8.400000000000006,-32.43294283534822
-8.200000000000006,-26.095306707749288
-8.000000000000007,-54.9994061726506
-7.800000000000008,-53.06176333338589
-7.6000000000000085,-37.22874567677688
-7.400000000000009,-47.9119656503662
-7.20000000000001,-28.22903468580137
-7.000000000000011,-24.670641117556563
-6.800000000000011,-38.014095240580694
-6.600000000000012,-25.869589595084143
-6.400000000000013,-38.51614504274854
-6.2000000000000135,-3.946796550505278
-6.000000000000014,3.9831976318508566
-5.800000000000015,-22.730371673316455
-5.600000000000016,-5.73113327926637
-5.400000000000016,2.5695419390571628
-5.200000000000017,-5.856971063747495
-5.000000000000018,-4.478412458614029
-4.8000000000000185,-2.8405232065416914
-4.600000000000019,6.909128580618348
-4.40000000000002,-6.607052724402553
-4.200000000000021,21.919152112509302
-4.000000000000021,17.386754738336307
-3.800000000000022,-6.345331898453413
-3.6000000000000227,20.490279373408335
-3.4000000000000234,8.573540925825586
-3.200000000000024,18.962552923878825
-3.000000000000025,4.765944370435452
-2.8000000000000256,8.84383232012731
-2.6000000000000263,23.745488216629383
-2.400000000000027,14.585617263198818
-2.2000000000000277,14.165992504421617
-2.0000000000000284,7.5496741870014645
-1.8000000000000291,-3.3542796055227546
-1.6000000000000298,43.91792469297488
-1.4000000000000306,39.021774005628174
-1.2000000000000313,26.182696560961627
-1.000000000000032,17.946595639311916
-0.8000000000000327,18.31246230469293
-0.6000000000000334,30.961517397899488
-0.4000000000000341,38.11269068873685
-0.20000000000003482,29.444306288170917
-3.552713678800501e-14,34.43969609615832
0.19999999999996376,33.48871541434112
0.39999999999996305,19.17041751972647
0.5999999999999623,23.000432520353332
0.7999999999999616,11.912723027968006
0.9999999999999609,26.734348014222505
1.1999999999999602,40.7336800512554
1.3999999999999595,4.426806722941454
1.5999999999999588,23.386134000281604
1.799999999999958,16.36013655523853
1.9999999999999574,35.6180631965918
2.1999999999999567,29.339214958785025
2.399999999999956,24.917569284870716
2.5999999999999552,27.52728999888524
2.7999999999999545,41.962151263402006
2.999999999999954,-3.4974073870241225
3.199999999999953,1.9677405858178383
3.3999999999999524,13.854980581198053
3.5999999999999517,8.875521410267826
3.799999999999951,18.782507752294286
3.9999999999999503,15.338914595516323
4.1999999999999496,24.367662704319603
4.399999999999949,12.940849417132592
4.599999999999948,29.30910951696189
4.799999999999947,-1.1209659158435183
4.999999999999947,-1.0674385185117288
5.199999999999946,-5.458122284157531
5.399999999999945,-3.3515470447284423
5.599999999999945,1.014229055272411
5.799999999999944,9.869915190093895
5.999999999999943,5.575906582004576
6.1999999999999424,-26.10833710768204
6.399999999999942,-18.643601820469407
6.599999999999941,-3.154976611770337
6.79999999999994,-1.0011520976557229
6.99999999999994,-10.781637384518612
7.199999999999939,-20.38489835474163
7.399999999999938,-37.70335355486124
7.5999999999999375,-37.192694291438
7.799999999999937,-30.51482044423196
7.999999999999936,-25.892690600436868
8.199999999999935,-23.77594304601633
8.399999999999935,-39.38114072135758
8.599999999999934,-39.96821460256143
8.799999999999933,-37.82069773010097
8.999999999999932,-47.05818016206053
9.199999999999932,-61.21961812650423
9.399999999999931,-41.298087291433575
9.59999999999993,-44.36123180437308
9.79999999999993,-55.30162172726376
